timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.6032891465818437,27.05.2009 13:32:53:540,0.5716996722594611,0.4554481481360184,0.3962332499505814,1,0,0,0,0.0
0.6034303972432937,27.05.2009 13:32:53:567,0.5206800802807513,0.4720223793962406,0.4655857104807388,0,0,1,0,0.0
0.6035716479047508,27.05.2009 13:32:53:593,0.6099148906352228,0.4647111385472388,0.3659476934880869,0,1,0,0,0.0
0.6038540650998101,27.05.2009 13:32:53:647,0.5686415512330244,0.4952687346944948,0.3795060783917635,1,0,0,0,0.0
0.6039953157612672,27.05.2009 13:32:53:673,0.5396717738904202,0.4966758907872501,0.5411614983566484,0,0,1,0,0.0
0.6041365243587933,27.05.2009 13:32:53:700,0.6312852689786113,0.4311055656625277,0.400950126360958,0,1,0,0,0.0
0.6042777750202504,27.05.2009 13:32:53:730,0.5451701775199607,0.5263124042034935,0.6009590959472441,0,0,0,1,0.0
0.6044190256817075,27.05.2009 13:32:53:757,0.5799221713556832,0.4630158971729226,0.4005842000482752,1,0,0,0,0.0
0.6045601922153097,27.05.2009 13:32:53:783,0.550906581164715,0.4893267158379644,0.5971383579707102,0,0,1,0,0.0
0.6047014428767525,27.05.2009 13:32:53:810,0.5941567222941921,0.492606990667996,0.409384682877028,0,1,0,0,0.0
0.604983860071826,27.05.2009 13:32:53:863,0.5677336403688127,0.4483752059185574,0.4113920817027384,1,0,0,0,0.0
0.6051251107332831,27.05.2009 13:32:53:890,0.5306336246562956,0.5050172637659661,0.4915687640782851,0,0,1,0,0.0
0.6052663613947331,27.05.2009 13:32:53:917,0.5863468563480367,0.4886867672691186,0.3843117747288405,0,1,0,0,0.0
0.6054075699922521,27.05.2009 13:32:53:943,0.5163586132616076,0.4684939733683457,0.5630606986810825,0,0,0,1,0.0
0.6055488206537234,27.05.2009 13:32:53:970,0.570561563172034,0.4650281571206373,0.425268956994465,1,0,0,0,0.0
0.6056900713151734,27.05.2009 13:32:54:000,0.5468141330281354,0.4776440229422291,0.5007782931679974,0,0,1,0,0.0
0.6058312378487827,27.05.2009 13:32:54:027,0.6015485119795844,0.4604226840542978,0.3849260846844889,0,1,0,0,0.0
0.6061137391716898,27.05.2009 13:32:54:080,0.5782438335316075,0.43488742019756615,0.4454174874188495,1,0,0,0,0.0
0.606254905705292,27.05.2009 13:32:54:107,0.5390241344360229,0.4870365893483111,0.5059041919501659,0,0,1,0,0.0
0.606396156366749,27.05.2009 13:32:54:133,0.6087605429342174,0.4647107226683007,0.4088358053525881,0,1,0,0,0.0
0.6065374070282061,27.05.2009 13:32:54:160,0.5141333335310239,0.4542966090620124,0.5938691731054346,0,0,0,1,0.0
0.6066786156257322,27.05.2009 13:32:54:187,0.5723180549938632,0.5024893733462639,0.3814788618130121,1,0,0,0,0.0
0.6068198662871893,27.05.2009 13:32:54:213,0.538535615250993,0.4962167901452079,0.4918967782813189,0,0,1,0,0.0
0.6072435341437057,27.05.2009 13:32:54:297,0.5700944535557445,0.4717434434513182,0.4157462170228352,1,0,0,0,0.0
0.6073847848051628,27.05.2009 13:32:54:323,0.5786645859884634,0.49347181091980896,0.5701647161320239,0,0,1,0,0.0
0.6075259513387651,27.05.2009 13:32:54:350,0.5940250897338434,0.4762868317333245,0.37783622554712737,0,1,0,0,0.0
0.6076672020002221,27.05.2009 13:32:54:377,0.5191591390743224,0.4729258169780216,0.5775565343531653,0,0,0,1,0.0
0.6079496612592052,27.05.2009 13:32:54:430,0.5406753020658708,0.4619641096327878,0.495615111357605,0,0,1,0,0.0
0.6080908698567384,27.05.2009 13:32:54:457,0.5977915862582014,0.4838880887303856,0.41496661791365264,0,1,0,0,0.0
0.6083733291157287,27.05.2009 13:32:54:513,0.5704590512539127,0.4725771916053262,0.4192315431173047,1,0,0,0,0.0
0.6085145797771787,27.05.2009 13:32:54:540,0.5375940478189732,0.5017644072402118,0.5491017003927572,0,0,1,0,0.0
0.6086558304386287,27.05.2009 13:32:54:567,0.5999986315679511,0.4522413650554797,0.3677790888684059,0,1,0,0,0.0
0.6087969969722379,27.05.2009 13:32:54:593,0.5178912117967789,0.4718697815315902,0.5614630866805406,0,0,0,1,0.0
0.608938247633688,27.05.2009 13:32:54:620,0.5712947955421372,0.4556472353248224,0.4054541662103836,1,0,0,0,0.0
0.6090794982951451,27.05.2009 13:32:54:647,0.5471281551560799,0.4873031974532822,0.519513182074766,0,0,1,0,0.0
0.6092206648287473,27.05.2009 13:32:54:673,0.5938349437335049,0.4823142840059994,0.3967354002623732,0,1,0,0,0.0
0.6095031661516543,27.05.2009 13:32:54:730,0.5759609021868943,0.46413945353552105,0.4075024473656333,1,0,0,0,0.0
0.6096443747491875,27.05.2009 13:32:54:757,0.5577577792394118,0.4866784284656776,0.5737222432553076,0,0,1,0,0.0
0.6097856254106446,27.05.2009 13:32:54:783,0.6055765499729194,0.4725106212695892,0.3830374866913445,0,1,0,0,0.0
0.6099268760721017,27.05.2009 13:32:54:810,0.5169132662416027,0.4846460280951028,0.5578590553101768,0,0,0,1,0.0
0.6100680426057039,27.05.2009 13:32:54:837,0.5781977031684528,0.4454170293260969,0.4597335809907457,1,0,0,0,0.0
0.610209293267161,27.05.2009 13:32:54:863,0.5492688852338413,0.4846874377550838,0.5767689244096398,0,0,1,0,0.0
0.6103505439286181,27.05.2009 13:32:54:890,0.5856440600385795,0.4945439765279115,0.3823631591825727,0,1,0,0,0.0
0.6107742117851345,27.05.2009 13:32:54:973,0.5381428040957135,0.4863969081302113,0.4883933203083221,0,0,1,0,0.0
0.6109154203826606,27.05.2009 13:32:55:000,0.5948875052644818,0.482234435249881,0.3763253153003878,0,1,0,0,0.0
0.6110566710441176,27.05.2009 13:32:55:027,0.5402540052979452,0.5162109721473919,0.6066219117437303,0,0,0,1,0.0
0.6111979217055747,27.05.2009 13:32:55:053,0.5713206503179467,0.4651128776014592,0.4019806015496363,1,0,0,0,0.0
0.6113390882391769,27.05.2009 13:32:55:080,0.5507560337946951,0.4700236058083762,0.5014285563215166,0,0,1,0,0.0
0.611480338900634,27.05.2009 13:32:55:107,0.5856721374179235,0.4818364391061036,0.3913343699321121,0,1,0,0,0.0
0.6117627560956933,27.05.2009 13:32:55:160,0.5756740956124334,0.4637610631131119,0.40348946529098173,1,0,0,0,0.0
0.6120452574186004,27.05.2009 13:32:55:213,0.5947209007179065,0.4818366470455728,0.39576874896758985,0,1,0,0,0.0
0.6121864660161336,27.05.2009 13:32:55:243,0.4703776181363335,0.4250386643020088,0.5867430024326818,0,0,0,1,0.0
0.6123277166775836,27.05.2009 13:32:55:270,0.5730545078711287,0.4960735792623038,0.3943332886765154,1,0,0,0,0.0
0.6124689673390407,27.05.2009 13:32:55:297,0.5504317604749381,0.5181291840438154,0.54190043810186,0,0,1,0,0.0
0.6126101338726428,27.05.2009 13:32:55:323,0.6051866871692674,0.479795216160913,0.4157359765328101,0,1,0,0,0.0
0.612892635195557,27.05.2009 13:32:55:377,0.5709311957475967,0.5096437090130421,0.3870724547636309,1,0,0,0,0.0
0.6130338017291592,27.05.2009 13:32:55:403,0.5535736146875927,0.5101907680504958,0.5346678491486315,0,0,1,0,0.0
0.6131750523906234,27.05.2009 13:32:55:430,0.6169981466626231,0.4568644238597738,0.3989018452057084,0,1,0,0,0.0
0.6133163030520734,27.05.2009 13:32:55:457,0.5289434027071989,0.5536892097038429,0.6074387938811371,0,0,0,1,0.0
0.6134575116495995,27.05.2009 13:32:55:487,0.5731473129085076,0.4600605426161138,0.4064985528579059,1,0,0,0,0.0
0.6135987623110495,27.05.2009 13:32:55:513,0.5951877381786613,0.5084161829159146,0.4766408529872704,0,0,1,0,0.0
0.6137400129725137,27.05.2009 13:32:55:540,0.5932243627911012,0.4769048872466424,0.3784835105177,0,1,0,0,0.0
0.6140224301675731,27.05.2009 13:32:55:593,0.573871836301496,0.4234898717251864,0.4526407595965496,1,0,0,0,0.0
0.614163680829023,27.05.2009 13:32:55:620,0.5559021320843909,0.5108814538497918,0.5407058682180484,0,0,1,0,0.0
0.6143048473626322,27.05.2009 13:32:55:647,0.5985778889575974,0.4765077525663798,0.3616810721535054,0,1,0,0,0.0
0.6144460980240893,27.05.2009 13:32:55:673,0.5153568540971334,0.4805437091326072,0.5661092431905201,0,0,0,1,0.0
0.6145873486855393,27.05.2009 13:32:55:700,0.5739729874419432,0.4290513316477018,0.4669393981496789,1,0,0,0,0.0
0.6147285572830725,27.05.2009 13:32:55:730,0.5340386079118803,0.4932766745809171,0.5313760492042966,0,0,1,0,0.0
0.6148698079445296,27.05.2009 13:32:55:757,0.6145066081004583,0.44588682399797613,0.3676203254392693,0,1,0,0,0.0
0.6151522251395889,27.05.2009 13:32:55:810,0.5699267150277741,0.4629269287858042,0.4139839768024076,1,0,0,0,0.0
0.6152934758010389,27.05.2009 13:32:55:837,0.5422968501016774,0.466338651065919,0.5204732877375118,0,0,1,0,0.0
0.615434726462496,27.05.2009 13:32:55:863,0.6013858990475202,0.4710824335848206,0.3935104103579356,0,1,0,0,0.0
0.6155758929960982,27.05.2009 13:32:55:890,0.5198400268632252,0.4749455627466223,0.569624072407495,0,0,0,1,0.0
0.6157171436575553,27.05.2009 13:32:55:917,0.5686359266853045,0.4958520643164799,0.3891100335716071,1,0,0,0,0.0
0.6158583943190123,27.05.2009 13:32:55:943,0.5523868804779418,0.4983924013986872,0.5451155219646249,0,0,1,0,0.0
0.6159996029165384,27.05.2009 13:32:55:973,0.6399195393990397,0.4155893601265124,0.3714385669977451,0,1,0,0,0.0
0.6162821042394526,27.05.2009 13:32:56:027,0.5741264831635906,0.4735789548503334,0.4376693144783458,1,0,0,0,0.0
0.6164232707730548,27.05.2009 13:32:56:053,0.5517493561375894,0.4755990570865953,0.5437350465752776,0,0,1,0,0.0
0.6165645214345191,27.05.2009 13:32:56:080,0.6387985761103074,0.40831049842340666,0.35331682942197584,0,1,0,0,0.0
0.616705772095969,27.05.2009 13:32:56:107,0.5158669189286712,0.475099616187556,0.5884139701051591,0,0,0,1,0.0
0.6168469386295712,27.05.2009 13:32:56:133,0.5720012205920589,0.5043061404874255,0.4069819262836335,1,0,0,0,0.0
0.6169881892910283,27.05.2009 13:32:56:160,0.5461360575130925,0.4941583973410009,0.4766527657190567,0,0,1,0,0.0
0.6171294399524783,27.05.2009 13:32:56:187,0.6055873908350571,0.4531589425211567,0.3612914398230903,0,1,0,0,0.0
0.6174118992114686,27.05.2009 13:32:56:243,0.5707732094596246,0.4638099882996175,0.4046265339473679,1,0,0,0,0.0
0.6175531498729185,27.05.2009 13:32:56:270,0.5300677679401165,0.460537941931433,0.4775999553049594,0,0,1,0,0.0
0.6176943164065278,27.05.2009 13:32:56:297,0.5977606058864859,0.4670878569729357,0.3781480508572995,0,1,0,0,0.0
0.6178355670679849,27.05.2009 13:32:56:323,0.5154747881622288,0.4649253459060073,0.5835598185722803,0,0,0,1,0.0
0.6179768177294349,27.05.2009 13:32:56:350,0.5770686205729313,0.445501007165958,0.4742780390828063,1,0,0,0,0.0
0.6181179842630442,27.05.2009 13:32:56:377,0.55113959166179,0.4977739003007926,0.5493545751993106,0,0,1,0,0.0
0.6182592349244942,27.05.2009 13:32:56:403,0.5935108064915156,0.4844202058317056,0.3907587046872649,0,1,0,0,0.0
0.6185416941834845,27.05.2009 13:32:56:460,0.5748333164468145,0.47274606815984,0.4141561062210515,1,0,0,0,0.0
0.6186829448449345,27.05.2009 13:32:56:487,0.5535402756345753,0.5085910005981157,0.4957161625383318,0,0,1,0,0.0
0.6188241955063916,27.05.2009 13:32:56:513,0.6091094916891326,0.4728963489846922,0.3965979658787511,0,1,0,0,0.0
0.6189653620399937,27.05.2009 13:32:56:540,0.5201472904620545,0.4757563187364803,0.5728334069438232,0,0,0,1,0.0
0.6191066127014508,27.05.2009 13:32:56:567,0.5761128556938443,0.43518120896170703,0.4430224151745016,1,0,0,0,0.0
0.6192478633629079,27.05.2009 13:32:56:593,0.5424601434225789,0.5023291114268971,0.5544792635969661,0,0,1,0,0.0
0.6193890298965101,27.05.2009 13:32:56:620,0.6062196535017361,0.4608540693356782,0.367420066525281,0,1,0,0,0.0
0.6196715312194243,27.05.2009 13:32:56:673,0.5757644058907432,0.4560339730316323,0.4265653186232119,1,0,0,0,0.0
0.6198127398169504,27.05.2009 13:32:56:700,0.5540955636441517,0.502431031472374,0.5109254083980683,0,0,1,0,0.0
0.6199539904784075,27.05.2009 13:32:56:730,0.5984771460504524,0.4684907057481175,0.370211631272794,0,1,0,0,0.0
0.6200952411398646,27.05.2009 13:32:56:757,0.5202738427857532,0.4751450955200029,0.5634761631651837,0,0,0,1,0.0
0.6202364076734668,27.05.2009 13:32:56:783,0.5756817613266646,0.4762658892582266,0.4230892217106543,1,0,0,0,0.0
0.6203776583349239,27.05.2009 13:32:56:810,0.5502260562498583,0.5021249445739203,0.5069157548808279,0,0,1,0,0.0
0.6205189089963739,27.05.2009 13:32:56:837,0.6137152251644123,0.4488239095871465,0.3548277277241312,0,1,0,0,0.0
0.6208013261914331,27.05.2009 13:32:56:890,0.5718973932555192,0.5031806235526902,0.3944237728819212,1,0,0,0,0.0
0.6209425768528902,27.05.2009 13:32:56:917,0.5572759278649854,0.5030310556631605,0.5448816151574798,0,0,1,0,0.0
0.6210837854504234,27.05.2009 13:32:56:943,0.5944023880236371,0.4670719941620104,0.3643238830332824,0,1,0,0,0.0
0.6212250361118734,27.05.2009 13:32:56:973,0.5189780649251449,0.4736066999166335,0.5592154981964953,0,0,0,1,0.0
0.6213662447094066,27.05.2009 13:32:57:000,0.5762780994627453,0.4557312131646834,0.40110101830923184,1,0,0,0,0.0
0.6215074533069398,27.05.2009 13:32:57:027,0.5266595188181138,0.4578188363171125,0.5016381121033928,0,0,1,0,0.0
0.6216487039683898,27.05.2009 13:32:57:053,0.6046279518562497,0.4630888542209236,0.3935156181965641,0,1,0,0,0.0
0.6219311211634491,27.05.2009 13:32:57:107,0.5783128703189441,0.4285536730869686,0.4673055872432098,1,0,0,0,0.0
0.6220723718249062,27.05.2009 13:32:57:133,0.5425138034221973,0.4833120072841791,0.4871167309476401,0,0,1,0,0.0
0.6222136224863632,27.05.2009 13:32:57:160,0.6014293532145822,0.4700621340214289,0.39427711727944303,0,1,0,0,0.0
0.6223548310838893,27.05.2009 13:32:57:187,0.5121184753881239,0.4654307279327339,0.5808176287535378,0,0,0,1,0.0
0.6224960396814225,27.05.2009 13:32:57:217,0.5745018310053848,0.4473420438137225,0.4423324721129003,1,0,0,0,0.0
0.6226372903428796,27.05.2009 13:32:57:243,0.571248755897494,0.5013123765401176,0.5750873021682255,0,0,1,0,0.0
0.6227784989404057,27.05.2009 13:32:57:270,0.6033216052890387,0.4629234829317455,0.3748214523582145,0,1,0,0,0.0
0.6230610002633199,27.05.2009 13:32:57:323,0.5750815222945846,0.4655805334673712,0.4221422312011519,1,0,0,0,0.0
0.6232021667969221,27.05.2009 13:32:57:350,0.5297449007572897,0.502638495651217,0.5014239696012567,0,0,1,0,0.0
0.6233434174583792,27.05.2009 13:32:57:377,0.5961074878086384,0.4713107808274849,0.3672705282965285,0,1,0,0,0.0
0.6234846681198292,27.05.2009 13:32:57:403,0.5119925580940066,0.4628626457842267,0.5856282382961712,0,0,0,1,0.0
0.6237670853148884,27.05.2009 13:32:57:460,0.5611511505255102,0.5167003725406396,0.5386316673154964,0,0,1,0,0.0
0.6239083359763455,27.05.2009 13:32:57:487,0.6136892796700911,0.4589565028579684,0.3625375665130181,0,1,0,0,0.0
0.6241907952353287,27.05.2009 13:32:57:540,0.5741399095033091,0.4358088593962399,0.4379747932328805,1,0,0,0,0.0
0.6243320458967858,27.05.2009 13:32:57:567,0.5373310548538104,0.5012089712127189,0.5372676117476354,0,0,1,0,0.0
0.624473212430388,27.05.2009 13:32:57:593,0.632829388764757,0.418858911221068,0.4133642997470106,0,1,0,0,0.0
0.6246144630918451,27.05.2009 13:32:57:620,0.5139044053669714,0.4603419441290263,0.5852323788559587,0,0,0,1,0.0
0.6247557137533093,27.05.2009 13:32:57:647,0.5727663405189934,0.4969711945389511,0.405049881856916,1,0,0,0,0.0
0.6248969644147593,27.05.2009 13:32:57:673,0.5338338108719164,0.5037526056207925,0.4649088984984926,0,0,1,0,0.0
0.6250381309483615,27.05.2009 13:32:57:703,0.617146834303155,0.4501523457380442,0.3693051289215583,0,1,0,0,0.0
0.6253206322712757,27.05.2009 13:32:57:757,0.5753362598751908,0.4741759490659994,0.4211961086647542,1,0,0,0,0.0
0.6254618408688017,27.05.2009 13:32:57:783,0.5381871200886359,0.5048364455448008,0.4801236070146497,0,0,1,0,0.0
0.6256030915302588,27.05.2009 13:32:57:810,0.597487134933232,0.4778967882196885,0.4081262253948736,0,1,0,0,0.0
0.6257443421917159,27.05.2009 13:32:57:837,0.512180436131555,0.4725180476791984,0.593402187648969,0,0,0,1,0.0
0.6258855087253181,27.05.2009 13:32:57:863,0.57480070314189,0.4745128110058737,0.4401007062211407,1,0,0,0,0.0
0.6260267593867752,27.05.2009 13:32:57:890,0.5341602614359516,0.5048857271989675,0.4793749204888858,0,0,1,0,0.0
0.6261680100482252,27.05.2009 13:32:57:917,0.6112865998900504,0.454546849360205,0.3601066883873353,0,1,0,0,0.0
0.6264504272432845,27.05.2009 13:32:57:973,0.573346576119263,0.4723304862781079,0.445404141336982,1,0,0,0,0.0
0.6265916779047416,27.05.2009 13:32:58:000,0.5479742867138842,0.4896033941543656,0.4704187439890874,0,0,1,0,0.0
0.6267328865022748,27.05.2009 13:32:58:027,0.6092130922293935,0.4630276011944668,0.39220361712581975,0,1,0,0,0.0
0.6268741371637248,27.05.2009 13:32:58:053,0.5151735119851657,0.4609068265495421,0.588355871648533,0,0,0,1,0.0
0.6270153878251818,27.05.2009 13:32:58:080,0.5751205766138334,0.4741712555751264,0.4198638097642483,1,0,0,0,0.0
0.6271565543587839,27.05.2009 13:32:58:107,0.5432153750317478,0.4853295548355354,0.4667087721216086,0,0,1,0,0.0
0.6272978050202411,27.05.2009 13:32:58:133,0.594104649868527,0.4751291435921622,0.3733576435877557,0,1,0,0,0.0
0.6275802222153004,27.05.2009 13:32:58:187,0.5765275753696781,0.467370119949363,0.4292050796525382,1,0,0,0,0.0
0.6277214728767575,27.05.2009 13:32:58:217,0.541298175366598,0.4869250446759806,0.4901245046103229,0,0,1,0,0.0
0.6278627235382146,27.05.2009 13:32:58:243,0.6019269896100291,0.4602175666208911,0.3788690179851037,0,1,0,0,0.0
0.6280039321357407,27.05.2009 13:32:58:270,0.5196770964163703,0.4746414364203055,0.5816056846281996,0,0,0,1,0.0
0.6281451827972049,27.05.2009 13:32:58:297,0.5668081754726039,0.5007044506495067,0.3777798630367109,1,0,0,0,0.0
0.6282864334586549,27.05.2009 13:32:58:323,0.5356436905378292,0.5061549897180989,0.4809731695339083,0,0,1,0,0.0
0.6284275999922571,27.05.2009 13:32:58:350,0.6132119642212452,0.4574066408781623,0.3781523827597672,0,1,0,0,0.0
0.6287101013151641,27.05.2009 13:32:58:403,0.5719644342356003,0.456954253710407,0.4154317559411247,1,0,0,0,0.0
0.6288512678487734,27.05.2009 13:32:58:430,0.551212302548847,0.499400343416489,0.5294296234984306,0,0,1,0,0.0
0.6289925185102305,27.05.2009 13:32:58:460,0.6049873332400002,0.4636317544689961,0.4011900213862203,0,1,0,0,0.0
0.6291337691716805,27.05.2009 13:32:58:487,0.5140545898629446,0.4593545584130226,0.603155274941709,0,0,0,1,0.0
0.6292749777692137,27.05.2009 13:32:58:513,0.5720018556216402,0.4562433680769738,0.4050405013769399,1,0,0,0,0.0
0.6294162284306708,27.05.2009 13:32:58:540,0.548417219846829,0.4940939955168697,0.4619143912871172,0,0,1,0,0.0
0.6295574790921208,27.05.2009 13:32:58:567,0.6134920122665911,0.4558194983221179,0.3665337664471348,0,1,0,0,0.0
0.6298398962871801,27.05.2009 13:32:58:620,0.5673370643953013,0.455979968180954,0.4089235900820074,1,0,0,0,0.0
0.6299811469486372,27.05.2009 13:32:58:647,0.5428491444003706,0.4929050570440717,0.4839102949636984,0,0,1,0,0.0
0.6301223134822393,27.05.2009 13:32:58:673,0.6300891454030085,0.4159585418010058,0.3751745820398942,0,1,0,0,0.0
0.6302635641436964,27.05.2009 13:32:58:703,0.516098568648072,0.4702029387476197,0.5781530946569742,0,0,0,1,0.0
0.6304048148051535,27.05.2009 13:32:58:730,0.5712780579767447,0.5027559220399581,0.39221351520443626,1,0,0,0,0.0
0.6305460234026796,27.05.2009 13:32:58:757,0.5430654626913092,0.5009259655953306,0.4785669410480949,0,0,1,0,0.0
0.6306872740641367,27.05.2009 13:32:58:783,0.6096206451428097,0.464054257764484,0.3984533181130666,0,1,0,0,0.0
0.630969691259196,27.05.2009 13:32:58:837,0.5787634238068645,0.4276344618111776,0.4452761909530639,1,0,0,0,0.0
0.6311109419206531,27.05.2009 13:32:58:863,0.5566961004980179,0.5232129475946272,0.5131324649270383,0,0,1,0,0.0
0.6312521925821102,27.05.2009 13:32:58:890,0.6131350802826543,0.4565897358211479,0.37153804945643865,0,1,0,0,0.0
0.6313933591157124,27.05.2009 13:32:58:917,0.5096492082205601,0.4656945140020536,0.5881643442254563,0,0,0,1,0.0
0.6315346097771695,27.05.2009 13:32:58:947,0.5765092048710766,0.475538516995461,0.4265309580365424,1,0,0,0,0.0
0.6316758604386195,27.05.2009 13:32:58:973,0.5493349283102948,0.5081726263863705,0.5080166951521107,0,0,1,0,0.0
0.6318171111000765,27.05.2009 13:32:59:000,0.5983658797959603,0.4689754126504922,0.3716041507843516,0,1,0,0,0.0
0.6320995703590597,27.05.2009 13:32:59:053,0.5743673408119201,0.42716294421226897,0.4447793281104605,1,0,0,0,0.0
0.632240736892669,27.05.2009 13:32:59:080,0.5447346833049679,0.4901031024041509,0.4955262595786805,0,0,1,0,0.0
0.6323819875541261,27.05.2009 13:32:59:107,0.5939337815519059,0.4653209061874327,0.37515466643682105,0,1,0,0,0.0
0.6325232382155761,27.05.2009 13:32:59:133,0.5160468137371975,0.4751923868963944,0.5738267822545655,0,0,0,1,0.0
0.6326644888770332,27.05.2009 13:32:59:160,0.5780565451643845,0.4362621674387868,0.4522013422399798,1,0,0,0,0.0
0.6328056554106354,27.05.2009 13:32:59:187,0.5470253710824237,0.4921368395284554,0.4676650714435831,0,0,1,0,0.0
0.6329469060720996,27.05.2009 13:32:59:217,0.6113746422055697,0.4644060913461305,0.3853046005887183,0,1,0,0,0.0
0.6332293653310757,27.05.2009 13:32:59:270,0.5688061599723443,0.4952881027707556,0.3777141041202064,1,0,0,0,0.0
0.6333706159925256,27.05.2009 13:32:59:297,0.5532231237179803,0.5007395627141391,0.5029443877368683,0,0,1,0,0.0
0.6335117825261349,27.05.2009 13:32:59:323,0.5852313361700012,0.481733717008389,0.3932341321297781,0,1,0,0,0.0
0.633653033187592,27.05.2009 13:32:59:350,0.5118000080531104,0.4548351722868733,0.5801808072385581,0,0,0,1,0.0
0.6337942838490491,27.05.2009 13:32:59:377,0.5713083126003674,0.4251223747911239,0.4318210072552361,1,0,0,0,0.0
0.6339354503826513,27.05.2009 13:32:59:403,0.5580386437513623,0.5096861880760067,0.5079854799725639,0,0,1,0,0.0
0.6343591603030916,27.05.2009 13:32:59:487,0.5740716891825769,0.4635342011523694,0.44164514889672496,1,0,0,0,0.0
0.6345004109645487,27.05.2009 13:32:59:513,0.554120511234845,0.5065929993568508,0.488206172566049,0,0,1,0,0.0
0.6346416195620748,27.05.2009 13:32:59:540,0.605420740929226,0.4610988437963981,0.3922528128858301,0,1,0,0,0.0
0.634782828159608,27.05.2009 13:32:59:567,0.5163552113174221,0.4756120384505921,0.560748784630614,0,0,0,1,0.0
0.6349240788210649,27.05.2009 13:32:59:593,0.5708097236605484,0.4642785947459594,0.4145298841069571,1,0,0,0,0.0
0.635065329482515,27.05.2009 13:32:59:620,0.549863635795969,0.491629229578846,0.4694918761221142,0,0,1,0,0.0
0.6352065801439721,27.05.2009 13:32:59:647,0.6045634056352379,0.4794093696232562,0.42060866606007297,0,1,0,0,0.0
0.6354889973390314,27.05.2009 13:32:59:703,0.5775775967823297,0.4379110680171415,0.4810411581060948,1,0,0,0,0.0
0.6356302480004885,27.05.2009 13:32:59:730,0.5471458906251002,0.4839969004839799,0.4745713184355386,0,0,1,0,0.0
0.6357714145340907,27.05.2009 13:32:59:757,0.6321186999447896,0.4267014968247904,0.3925696628843425,0,1,0,0,0.0
0.6359126651955478,27.05.2009 13:32:59:783,0.5102638714959865,0.46051524682366707,0.573512400803415,0,0,0,1,0.0
0.6360538737930811,27.05.2009 13:32:59:810,0.5698626223993203,0.4645240524363633,0.4396028957748727,1,0,0,0,0.0
0.636195124454531,27.05.2009 13:32:59:837,0.5470675098310674,0.4851162980571971,0.4638556410065788,0,0,1,0,0.0
0.6363363751159952,27.05.2009 13:32:59:863,0.5975656518050321,0.4826361148928245,0.40430594131253217,0,1,0,0,0.0
0.6366187923110544,27.05.2009 13:32:59:917,0.5713930436902128,0.4638319704720608,0.3980583903504071,1,0,0,0,0.0
0.6367600429725044,27.05.2009 13:32:59:947,0.511510978875115,0.5056912252908221,0.5193977814671149,0,0,1,0,0.0
0.6369012095061066,27.05.2009 13:32:59:973,0.6325214901363464,0.4286995871829705,0.38140189091365,0,1,0,0,0.0
0.6370424601675637,27.05.2009 13:33:00:000,0.5123478117854787,0.4621156380944544,0.5871616999175219,0,0,0,1,0.0
0.6371837108290208,27.05.2009 13:33:00:027,0.5788328688275035,0.4386131607815972,0.4648159537087807,1,0,0,0,0.0
0.6373249194265469,27.05.2009 13:33:00:053,0.5523687367756195,0.5059018976786165,0.4955154935269592,0,0,1,0,0.0
0.637466170088004,27.05.2009 13:33:00:080,0.5897801891385002,0.4845805865736263,0.38809085795940257,0,1,0,0,0.0
0.6377485872830633,27.05.2009 13:33:00:133,0.5742291311594793,0.4654409466723563,0.4256031186767364,1,0,0,0,0.0
0.6378898379445204,27.05.2009 13:33:00:160,0.5445561492741158,0.4730328463933097,0.4792073300121658,0,0,1,0,0.0
0.6380310886059704,27.05.2009 13:33:00:190,0.6328060287480171,0.4080460588300415,0.3746702060539484,0,1,0,0,0.0
0.6381722551395796,27.05.2009 13:33:00:217,0.5102695867622179,0.4675977245510664,0.6012653869334916,0,0,0,1,0.0
0.6383135058010296,27.05.2009 13:33:00:243,0.5745847930842536,0.4692990555812621,0.3928108957030141,1,0,0,0,0.0
0.6384547564624867,27.05.2009 13:33:00:270,0.5468148134169726,0.4792109656641364,0.4997869723257049,0,0,1,0,0.0
0.6385959650600199,27.05.2009 13:33:00:297,0.5932564317849559,0.4757786276709463,0.3980108907213261,0,1,0,0,0.0
0.638878466382927,27.05.2009 13:33:00:350,0.5752298470610699,0.4636347250328398,0.4093073616032015,1,0,0,0,0.0
0.6390196329165363,27.05.2009 13:33:00:377,0.5553522871855111,0.4978644133811099,0.4990087428621556,0,0,1,0,0.0
0.6391608835779863,27.05.2009 13:33:00:403,0.5950233108763648,0.4819434982270302,0.3840736076867317,0,1,0,0,0.0
0.6393021342394434,27.05.2009 13:33:00:430,0.516210333854378,0.4679118616775365,0.5775063352480979,0,0,0,1,0.0
0.6394433007730456,27.05.2009 13:33:00:460,0.5759970988730276,0.507286626014352,0.3634982534788522,1,0,0,0,0.0
0.6395845514345027,27.05.2009 13:33:00:487,0.5487461651699337,0.5001772052728904,0.5107233378888385,0,0,1,0,0.0
0.6397258020959598,27.05.2009 13:33:00:513,0.6070522680013098,0.4621409472984026,0.3588806723953529,0,1,0,0,0.0
0.6401495120164,27.05.2009 13:33:00:593,0.5353209140735142,0.4844494658855659,0.4911683816222606,0,0,1,0,0.0
